Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,704.27,1,732.66,28.39,ENSENADA,BCA,2017-06-20 01:00:00,MDA
0.0,711.49,2,740.88,29.39,ENSENADA,BCA,2017-06-20 02:00:00,MDA
0.0,671.98,3,699.22,27.23,ENSENADA,BCA,2017-06-20 03:00:00,MDA
0.0,483.57,4,502.72,19.15,ENSENADA,BCA,2017-06-20 04:00:00,MDA
0.0,472.41,5,491.96,19.55,ENSENADA,BCA,2017-06-20 05:00:00,MDA
0.0,452.18,6,472.01,19.83,ENSENADA,BCA,2017-06-20 06:00:00,MDA
0.0,453.53,7,473.41,19.87,ENSENADA,BCA,2017-06-20 07:00:00,MDA
0.0,498.87,8,520.48,21.62,ENSENADA,BCA,2017-06-20 08:00:00,MDA
0.0,506.72,9,529.22,22.5,ENSENADA,BCA,2017-06-20 09:00:00,MDA
0.0,720.49,10,753.13,32.64,ENSENADA,BCA,2017-06-20 10:00:00,MDA
0.0,737.81,11,772.13,34.32,ENSENADA,BCA,2017-06-20 11:00:00,MDA
0.0,1022.33,12,1075.04,52.71,ENSENADA,BCA,2017-06-20 12:00:00,MDA
0.0,822.52,13,865.84,43.32,ENSENADA,BCA,2017-06-20 13:00:00,MDA
0.0,829.71,14,875.65,45.95,ENSENADA,BCA,2017-06-20 14:00:00,MDA
0.0,943.75,15,996.92,53.17,ENSENADA,BCA,2017-06-20 15:00:00,MDA
0.0,738.02,16,776.75,38.73,ENSENADA,BCA,2017-06-20 16:00:00,MDA
0.0,738.04,17,775.72,37.68,ENSENADA,BCA,2017-06-20 17:00:00,MDA
0.0,870.45,18,917.71,47.26,ENSENADA,BCA,2017-06-20 18:00:00,MDA
0.0,910.19,19,957.93,47.74,ENSENADA,BCA,2017-06-20 19:00:00,MDA
0.0,826.73,20,867.99,41.26,ENSENADA,BCA,2017-06-20 20:00:00,MDA
0.0,831.52,21,875.67,44.15,ENSENADA,BCA,2017-06-20 21:00:00,MDA
0.0,831.18,22,874.1,42.92,ENSENADA,BCA,2017-06-20 22:00:00,MDA
0.0,858.67,23,900.62,41.95,ENSENADA,BCA,2017-06-20 23:00:00,MDA
0.0,800.72,24,834.42,33.7,ENSENADA,BCA,2017-06-21 00:00:00,MDA
0.0,704.27,1,749.34,45.07,MEXICALI,BCA,2017-06-20 01:00:00,MDA
0.0,711.49,2,745.93,34.44,MEXICALI,BCA,2017-06-20 02:00:00,MDA
0.0,671.98,3,697.85,25.87,MEXICALI,BCA,2017-06-20 03:00:00,MDA
0.0,483.57,4,498.58,15.01,MEXICALI,BCA,2017-06-20 04:00:00,MDA
0.0,472.41,5,482.25,9.85,MEXICALI,BCA,2017-06-20 05:00:00,MDA
0.0,452.18,6,457.98,5.8,MEXICALI,BCA,2017-06-20 06:00:00,MDA
0.0,453.53,7,457.6,4.07,MEXICALI,BCA,2017-06-20 07:00:00,MDA
0.0,498.87,8,506.88,8.01,MEXICALI,BCA,2017-06-20 08:00:00,MDA
0.0,506.72,9,515.9,9.18,MEXICALI,BCA,2017-06-20 09:00:00,MDA
0.0,720.49,10,739.66,19.17,MEXICALI,BCA,2017-06-20 10:00:00,MDA
0.0,737.81,11,764.43,26.62,MEXICALI,BCA,2017-06-20 11:00:00,MDA
0.0,1022.33,12,1061.09,38.76,MEXICALI,BCA,2017-06-20 12:00:00,MDA
0.0,822.52,13,854.87,32.35,MEXICALI,BCA,2017-06-20 13:00:00,MDA
0.0,829.71,14,891.44,61.73,MEXICALI,BCA,2017-06-20 14:00:00,MDA
0.0,943.75,15,1023.28,79.53,MEXICALI,BCA,2017-06-20 15:00:00,MDA
0.0,738.02,16,804.86,66.83,MEXICALI,BCA,2017-06-20 16:00:00,MDA
0.0,738.04,17,807.35,69.31,MEXICALI,BCA,2017-06-20 17:00:00,MDA
0.0,870.45,18,949.96,79.51,MEXICALI,BCA,2017-06-20 18:00:00,MDA
0.0,910.19,19,989.63,79.44,MEXICALI,BCA,2017-06-20 19:00:00,MDA
0.0,826.73,20,897.3,70.56,MEXICALI,BCA,2017-06-20 20:00:00,MDA
0.0,831.52,21,896.39,64.87,MEXICALI,BCA,2017-06-20 21:00:00,MDA
0.0,831.18,22,897.02,65.84,MEXICALI,BCA,2017-06-20 22:00:00,MDA
0.0,858.67,23,930.42,71.75,MEXICALI,BCA,2017-06-20 23:00:00,MDA
0.0,800.72,24,874.0,73.27,MEXICALI,BCA,2017-06-21 00:00:00,MDA
0.0,704.27,1,755.73,51.46,SANLUIS,BCA,2017-06-20 01:00:00,MDA
0.0,711.49,2,751.78,40.29,SANLUIS,BCA,2017-06-20 02:00:00,MDA
0.0,671.98,3,702.81,30.82,SANLUIS,BCA,2017-06-20 03:00:00,MDA
0.0,483.57,4,501.71,18.15,SANLUIS,BCA,2017-06-20 04:00:00,MDA
0.0,472.41,5,484.91,12.5,SANLUIS,BCA,2017-06-20 05:00:00,MDA
0.0,452.18,6,459.96,7.78,SANLUIS,BCA,2017-06-20 06:00:00,MDA
0.0,453.53,7,458.92,5.39,SANLUIS,BCA,2017-06-20 07:00:00,MDA
0.0,498.87,8,508.63,9.76,SANLUIS,BCA,2017-06-20 08:00:00,MDA
0.0,506.72,9,515.29,8.57,SANLUIS,BCA,2017-06-20 09:00:00,MDA
0.0,720.49,10,737.52,17.03,SANLUIS,BCA,2017-06-20 10:00:00,MDA
0.0,737.81,11,760.81,23.0,SANLUIS,BCA,2017-06-20 11:00:00,MDA
0.0,1022.33,12,1056.69,34.36,SANLUIS,BCA,2017-06-20 12:00:00,MDA
0.0,822.52,13,851.64,29.12,SANLUIS,BCA,2017-06-20 13:00:00,MDA
0.0,829.71,14,899.6,69.89,SANLUIS,BCA,2017-06-20 14:00:00,MDA
0.0,943.75,15,1032.15,88.41,SANLUIS,BCA,2017-06-20 15:00:00,MDA
0.0,738.02,16,812.21,74.19,SANLUIS,BCA,2017-06-20 16:00:00,MDA
0.0,738.04,17,814.65,76.62,SANLUIS,BCA,2017-06-20 17:00:00,MDA
0.0,870.45,18,958.22,87.77,SANLUIS,BCA,2017-06-20 18:00:00,MDA
